artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Various Artists,A Motown Christmas,1973,25,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1a/fb/1f/1afb1f34-62f8-42f3-7289-98b83236d1ff/06UMGIM06187.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1a/fb/1f/1afb1f34-62f8-42f3-7289-98b83236d1ff/06UMGIM06187.rgb.jpg/600x600bb.jpg,56.1,34.9,52.6,Pink & Magenta,#9c869a
Stevie Wonder,Hotter Than July,1980,11,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/10/71/7e/10717e68-72d1-e3ce-6173-a920506bf797/00602537779482.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/10/71/7e/10717e68-72d1-e3ce-6173-a920506bf797/00602537779482.rgb.jpg/600x600bb.jpg,32.3,53.6,70.6,Warm Red & Orange,#744731
Marvin Gaye,I Want You,1976,11,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/38/6d/de/386dde81-f75b-944a-a8bf-efec51554486/14UMGIM55410.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/38/6d/de/386dde81-f75b-944a-a8bf-efec51554486/14UMGIM55410.rgb.jpg/600x600bb.jpg,28.7,37.4,28.3,Warm Red & Orange,#5b4337
Jackson 5,Christmas Album,1970,11,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/89/c0/56/89c05699-ce9c-05f0-bda9-fcb090e27075/19UMGIM10617.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/89/c0/56/89c05699-ce9c-05f0-bda9-fcb090e27075/19UMGIM10617.rgb.jpg/600x600bb.jpg,48.0,58.6,66.9,Warm Red & Orange,#aa6954
Marvin Gaye,Sexual Healing (SNBRN Remix) - Single,2015,1,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c0/fb/48/c0fb4858-9baf-4ab2-8614-9c0995f9350c/0617465616457.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c0/fb/48/c0fb4858-9baf-4ab2-8614-9c0995f9350c/0617465616457.jpg/600x600bb.jpg,14.2,58.1,48.6,Dark & Moody,#381c13
Various Artists,Motown Soul Jams,2002,14,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/70/f4/7a/70f47aee-9891-ff7c-ec33-2d6b07bb6a7d/06UMGIM10260.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/70/f4/7a/70f47aee-9891-ff7c-ec33-2d6b07bb6a7d/06UMGIM10260.rgb.jpg/600x600bb.jpg,64.4,44.8,28.6,Warm Red & Orange,#ce9873
Pentatonix,The Best Of Pentatonix Christmas,2019,19,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b8/46/7d/b8467deb-c828-1ce9-6573-2e1303608a26/886447949801.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b8/46/7d/b8467deb-c828-1ce9-6573-2e1303608a26/886447949801.jpg/600x600bb.jpg,75.5,16.6,64.7,Minimalist White,#cabdb7
The Temptations,Give Love At Christmas,1980,8,R&B / Soul,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d2/6c/61/d26c61db-b9b1-0d5e-fc6d-bef989e4c9d6/13UAEIM14951.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d2/6c/61/d26c61db-b9b1-0d5e-fc6d-bef989e4c9d6/13UAEIM14951.rgb.jpg/600x600bb.jpg,45.4,28.6,44.6,Warm Red & Orange,#767564
Various Artists,Country Hits,2007,35,Country,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/36/d0/3b/36d03b1b-6284-faed-2379-4f1d7baefde2/dj.hzkfsdta.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/36/d0/3b/36d03b1b-6284-faed-2379-4f1d7baefde2/dj.hzkfsdta.jpg/600x600bb.jpg,46.0,52.1,38.6,Warm Red & Orange,#9e684b
Johnny Darrell,Country Hits,2017,17,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f3/38/04/f33804aa-d008-d2a4-e830-d34a60a079f8/191079383160_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f3/38/04/f33804aa-d008-d2a4-e830-d34a60a079f8/191079383160_cover.jpg/600x600bb.jpg,36.3,49.2,64.9,Warm Red & Orange,#6e5940
Maverick,Country Hits,2008,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/97/fc/45/mzi.ovspwouw.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/97/fc/45/mzi.ovspwouw.jpg/600x600bb.jpg,53.2,54.3,41.3,Warm Red & Orange,#ad7e52
Musik,Country Hits,2010,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/80/a0/32/mzi.ntccnhga.tif/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/80/a0/32/mzi.ntccnhga.tif/600x600bb.jpg,43.1,56.9,44.2,Warm Red & Orange,#8d673d
Guitar Tribute Players,35 Acoustic Country Hits 2018 (Instrumental),2018,35,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b9/55/b4/b955b431-4196-6a3f-60eb-ab75d0f3767d/707541090636.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b9/55/b4/b955b431-4196-6a3f-60eb-ab75d0f3767d/707541090636.jpg/600x600bb.jpg,73.1,31.4,46.7,Warm Red & Orange,#d5b396
Various Artists,Country Hits!,2019,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/35/8c/eb/358ceba3-cfab-c55f-4fa1-98d0405cfaa7/0.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/35/8c/eb/358ceba3-cfab-c55f-4fa1-98d0405cfaa7/0.jpg/600x600bb.jpg,39.0,16.2,55.6,Monochrome / Gray,#5d646b
Tommy Cash,Country Hits (Re-Recorded Versions),2007,26,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/01/a0/2b/mzi.wyopgsfn.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/01/a0/2b/mzi.wyopgsfn.jpg/600x600bb.jpg,30.7,51.3,45.4,Green,#465639
Various Artists,Country Hits (Volume 1),2011,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/4a/66/74/mzi.mivyrjcq.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/4a/66/74/mzi.mivyrjcq.jpg/600x600bb.jpg,37.0,43.0,37.1,Cool Blue,#595f65
Faron Young,Country Hits,2017,20,Country,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/c7/ac/c3/c7acc38d-8785-b84e-049d-f49429b97973/191079344956_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/c7/ac/c3/c7acc38d-8785-b84e-049d-f49429b97973/191079344956_cover.jpg/600x600bb.jpg,41.2,51.8,44.1,Warm Red & Orange,#8b5e44
Doc Watson,Country Hits,2017,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/03/f2/9f/03f29f26-d9a1-6cd5-5783-f0a5df28ffaf/191079299553_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/03/f2/9f/03f29f26-d9a1-6cd5-5783-f0a5df28ffaf/191079299553_cover.jpg/600x600bb.jpg,36.5,38.2,62.2,Warm Red & Orange,#72554b
P. G. Rider,Country Hits,2020,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/b0/4e/0c/b04e0c90-c825-daf1-df97-cb41de3dbbee/3610155000144_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/b0/4e/0c/b04e0c90-c825-daf1-df97-cb41de3dbbee/3610155000144_cover.jpg/600x600bb.jpg,55.6,26.7,44.8,Pink & Magenta,#a2838b
Sleep My Darling,Country Hits,2021,8,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/cb/7a/c8/cb7ac89a-f272-59ac-6c4b-7705729ad10f/194152987491.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/cb/7a/c8/cb7ac89a-f272-59ac-6c4b-7705729ad10f/194152987491.png/600x600bb.jpg,36.0,17.0,60.7,Monochrome / Gray,#5f5b56
John Berry,Hits,2006,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/51/34/45/51344555-2014-33fa-7f62-dfdd88e3cb51/610583682120.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/51/34/45/51344555-2014-33fa-7f62-dfdd88e3cb51/610583682120.jpg/600x600bb.jpg,48.0,14.9,37.9,Monochrome / Gray,#787d6f
Brooks & Dunn,The Greatest Hits Collection,1997,19,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a4/db/c5/a4dbc5c7-bc69-931a-0e46-c6e11e86e003/078221885225.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a4/db/c5/a4dbc5c7-bc69-931a-0e46-c6e11e86e003/078221885225.jpg/600x600bb.jpg,23.9,7.7,30.6,Dark & Moody,#3b3d3e
Guitar Tribute Players,35 Acoustic Country Hits 2023 (Instrumental),2024,35,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/44/89/06/44890604-a798-82d6-9877-5a4e0779b6c3/21170.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/44/89/06/44890604-a798-82d6-9877-5a4e0779b6c3/21170.jpg/600x600bb.jpg,64.5,31.8,56.5,Warm Red & Orange,#b0a482
Toby Keith,35 Biggest Hits,2008,35,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e8/1b/44/e81b44cc-9a2f-9960-1a99-e6eb4389a113/08UMGIM03456.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e8/1b/44/e81b44cc-9a2f-9960-1a99-e6eb4389a113/08UMGIM03456.rgb.jpg/600x600bb.jpg,23.0,29.1,53.1,Dark & Moody,#43382e
"Hank Williams, Jr.","Hank Williams, Jr.'s Greatest Hits, Vol. 1",1982,10,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9b/18/2d/9b182db4-b54b-97cc-42df-b618e037d36d/715187763821.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9b/18/2d/9b182db4-b54b-97cc-42df-b618e037d36d/715187763821.png/600x600bb.jpg,15.6,30.0,33.9,Dark & Moody,#2e232b
Keith Whitley,16 Biggest Hits: Keith Whitley,2006,16,Country,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/15/b0/62/15b06272-10fe-a37c-26d7-a87f5729d8a3/dj.bpwfywgf.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/15/b0/62/15b06272-10fe-a37c-26d7-a87f5729d8a3/dj.bpwfywgf.jpg/600x600bb.jpg,34.9,34.7,56.6,Pink & Magenta,#5d5757
"Lin-Manuel Miranda, Germaine Franco & Encanto - Cast",Encanto (Original Motion Picture Soundtrack),2021,44,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/94/4d/9a/944d9a8d-0549-f537-5706-5b083bd84a7d/21UM1IM38949.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/94/4d/9a/944d9a8d-0549-f537-5706-5b083bd84a7d/21UM1IM38949.rgb.jpg/600x600bb.jpg,15.3,78.1,26.8,Dark & Moody,#122c3d
Tanya Tucker,Hits,1992,22,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/57/21/f3/5721f352-f0f0-d58b-0af6-6d202a7abd58/00077779905959.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/57/21/f3/5721f352-f0f0-d58b-0af6-6d202a7abd58/00077779905959.jpg/600x600bb.jpg,39.9,66.3,50.6,Warm Red & Orange,#8f5a30
George Jones,New Country Hits,1965,13,Country,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/0c/55/e6/0c55e623-3226-5516-8fd4-c6bc388c25ec/1142.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/0c/55/e6/0c55e623-3226-5516-8fd4-c6bc388c25ec/1142.jpg/600x600bb.jpg,49.1,20.8,47.5,Warm Red & Orange,#7f7e70
Randy Travis,I Told You So: The Ultimate Hits of Randy Travis,2009,32,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/e8/1f/98/mzi.azfllboh.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/e8/1f/98/mzi.azfllboh.jpg/600x600bb.jpg,26.8,37.1,45.2,Warm Red & Orange,#543f2f
Kane Brown x blackbear,Memory - Single,2021,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c4/17/62/c41762c3-f522-d00c-598b-9e176a87aac7/886449406807.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c4/17/62/c41762c3-f522-d00c-598b-9e176a87aac7/886449406807.jpg/600x600bb.jpg,37.9,59.2,55.6,Pink & Magenta,#8d4c4f
Alabama,Ultimate Alabama: 20 #1 Hits,2004,20,Country,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/26/ec/7a/26ec7a12-02d0-ce36-43c7-d4718d05ceba/dj.urkudqpc.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/26/ec/7a/26ec7a12-02d0-ce36-43c7-d4718d05ceba/dj.urkudqpc.jpg/600x600bb.jpg,37.5,64.7,34.6,Pink & Magenta,#a3414b
Various Artists,Classic Country,2014,15,Country,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/e0/0f/b0/e00fb0df-3aae-0af6-ae67-c48796c1284b/723721739850.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/e0/0f/b0/e00fb0df-3aae-0af6-ae67-c48796c1284b/723721739850.jpg/600x600bb.jpg,39.9,48.5,46.6,Warm Red & Orange,#815d47
Various Artists,"Classic Country - All-Time Classic Country Hits, Vol. 2",2013,16,Country,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/39/72/9e/39729ef4-6168-ae55-ab6a-6e2fe4fb22e4/888003969056.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/39/72/9e/39729ef4-6168-ae55-ab6a-6e2fe4fb22e4/888003969056.jpg/600x600bb.jpg,44.7,28.0,59.6,Warm Red & Orange,#777164
Various Artists,"Classic Country - All-Time Classic Country Hits, Vol. 1",2013,16,Country,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/b5/ca/72/b5ca7284-8b02-3e96-79ce-cf4312c56a73/888003969032.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/b5/ca/72/b5ca7284-8b02-3e96-79ce-cf4312c56a73/888003969032.jpg/600x600bb.jpg,22.6,30.9,60.4,Dark & Moody,#3d392e
Various Artists,Classic Country - Bar Room Favorites,2013,17,Country,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/8e/e9/8a/8ee98a0c-1ba0-ef8b-9475-5714c92b6622/888608004596.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music5/v4/8e/e9/8a/8ee98a0c-1ba0-ef8b-9475-5714c92b6622/888608004596.jpg/600x600bb.jpg,26.9,63.4,48.8,Warm Red & Orange,#5b3e29
Waylon Jennings,Ultimate Waylon Jennings,2004,22,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b6/f7/49/b6f749c6-5d5c-cc69-73ec-4c7f26358a2c/828765726726.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b6/f7/49/b6f749c6-5d5c-cc69-73ec-4c7f26358a2c/828765726726.jpg/600x600bb.jpg,29.2,26.1,87.3,Cool Blue,#464a51
Alan Jackson,34 Number Ones,2010,37,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/5b/cf/2d/5bcf2df7-df88-aed2-aedc-8f199530a559/mzi.gdbvpcqr.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/5b/cf/2d/5bcf2df7-df88-aed2-aedc-8f199530a559/mzi.gdbvpcqr.jpg/600x600bb.jpg,86.4,11.9,34.0,Minimalist White,#e8d9cd
George Strait,Pure Country (Soundtrack from the Motion Picture),1992,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7a/fa/73/7afa73cc-c41c-cb7d-dc19-6b1eb5571bb4/06UMGIM05362.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7a/fa/73/7afa73cc-c41c-cb7d-dc19-6b1eb5571bb4/06UMGIM05362.rgb.jpg/600x600bb.jpg,19.8,44.6,63.6,Dark & Moody,#363030
George Strait,50 Number Ones,2004,51,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b3/0d/41/b30d4133-d7b9-b790-fc64-cb35e207e7d0/06UMGIM16097.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b3/0d/41/b30d4133-d7b9-b790-fc64-cb35e207e7d0/06UMGIM16097.rgb.jpg/600x600bb.jpg,75.1,18.0,46.2,Minimalist White,#b0c3d2
Conway Twitty,The #1 Hits Collection,2000,33,Country,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fb/ea/7c/fbea7c3f-4639-29b6-dd4e-43f5ffbc5d8b/00008817015224.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fb/ea/7c/fbea7c3f-4639-29b6-dd4e-43f5ffbc5d8b/00008817015224.rgb.jpg/600x600bb.jpg,51.8,31.7,55.0,Warm Red & Orange,#938168
Johnny Cash,The Essential Johnny Cash,2002,36,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/5f/13/bc/5f13bc30-0f68-ed45-466c-b491e9201558/dj.yjweejkt.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/5f/13/bc/5f13bc30-0f68-ed45-466c-b491e9201558/dj.yjweejkt.jpg/600x600bb.jpg,40.3,8.1,48.3,Monochrome / Gray,#646865
"Hank Williams, Jr.",Whiskey Bent and Hell Bound,1979,10,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/47/8b/12/478b12f4-7ceb-5895-d956-7b40bb4c669a/715187772427.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/47/8b/12/478b12f4-7ceb-5895-d956-7b40bb4c669a/715187772427.png/600x600bb.jpg,29.5,14.2,64.7,Monochrome / Gray,#4a4c46
Various Artists,Classic Country - Cheating Songs,2013,17,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/8a/6a/7a/8a6a7a4a-d25f-14fa-e602-e43a99f7c479/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/8a/6a/7a/8a6a7a4a-d25f-14fa-e602-e43a99f7c479/cover.jpg/600x600bb.jpg,35.1,40.8,58.6,Warm Red & Orange,#6f504d
Hank Williams,20 of Hank Williams' Greatest Hits,1990,20,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/cb/3a/ef/cb3aef18-bae8-19c1-cb91-d4278481798e/06UMGIM07035.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/cb/3a/ef/cb3aef18-bae8-19c1-cb91-d4278481798e/06UMGIM07035.rgb.jpg/600x600bb.jpg,67.1,26.5,87.8,Warm Red & Orange,#b2a9a0
George Jones,16 Biggest Hits: George Jones,1998,16,Country,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/06/3e/4a/063e4a20-b139-6762-3329-0a8ef2b83a7a/074646931929.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/06/3e/4a/063e4a20-b139-6762-3329-0a8ef2b83a7a/074646931929.jpg/600x600bb.jpg,31.9,22.2,41.3,Cool Blue,#544e55
"Hank Williams, Jr.",That's How They Do It In Dixie - The Essential Collection,2006,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/88/c5/6a/88c56a04-e28e-6be9-74f1-83aff811b05f/715187888128.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/88/c5/6a/88c56a04-e28e-6be9-74f1-83aff811b05f/715187888128.png/600x600bb.jpg,24.8,69.6,49.2,Dark & Moody,#573820
Vicky Venice,Classic Country - EP,2026,5,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/33/7d/fa/337dfae6-3f27-c3c2-e3bc-348fe8c64bf4/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/33/7d/fa/337dfae6-3f27-c3c2-e3bc-348fe8c64bf4/artwork.jpg/600x600bb.jpg,31.4,46.0,40.2,Warm Red & Orange,#654a35
Patsy Cline,Patsy Cline's Greatest Hits,1967,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/36/5f/6e/365f6e54-36ff-cb2b-4f85-8dae17a5535c/14UMGIM00863.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/36/5f/6e/365f6e54-36ff-cb2b-4f85-8dae17a5535c/14UMGIM00863.rgb.jpg/600x600bb.jpg,56.5,80.2,38.9,Green,#5ab462
Waylon Jennings,The Essential Waylon Jennings,2007,42,Country,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/51/10/fd/5110fdb5-5a9f-6ddc-644b-0affb128a75f/884977716726.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/51/10/fd/5110fdb5-5a9f-6ddc-644b-0affb128a75f/884977716726.jpg/600x600bb.jpg,33.9,3.5,71.8,Monochrome / Gray,#575654
Slee,Classic Country - Single,2019,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b0/38/08/b038088c-1604-d9e7-5191-6327aa2dfd85/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/b0/38/08/b038088c-1604-d9e7-5191-6327aa2dfd85/artwork.jpg/600x600bb.jpg,44.5,30.3,49.3,Warm Red & Orange,#846a61
Waylon Jennings & Willie Nelson,Waylon & Willie,1978,11,Country,https://is1-ssl.mzstatic.com/image/thumb/Music/71/49/54/mzi.hmplefuc.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/71/49/54/mzi.hmplefuc.jpg/600x600bb.jpg,42.9,44.8,44.2,Warm Red & Orange,#8d6251
George Strait,20th Century Masters - The Millennium Collection: The Best of George Strait,2002,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/28/60/b2/2860b2bb-9c54-822b-8d03-7b89b7731b60/06UMGIM15373.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/28/60/b2/2860b2bb-9c54-822b-8d03-7b89b7731b60/06UMGIM15373.rgb.jpg/600x600bb.jpg,58.4,15.5,44.4,Monochrome / Gray,#a29089
"Hank Williams, Jr.",The Pressure Is On,1981,10,Country,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/10/4c/84/104c84ad-bb02-8c38-8fc2-ad72f022ffa5/715187772724.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/10/4c/84/104c84ad-bb02-8c38-8fc2-ad72f022ffa5/715187772724.png/600x600bb.jpg,32.3,32.5,62.5,Warm Red & Orange,#5f4e41
Willie Nelson,16 Biggest Hits,1998,16,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/08/28/02/082802b9-2d7a-9f29-3413-37eccfb98714/dj.prbhjyep.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/08/28/02/082802b9-2d7a-9f29-3413-37eccfb98714/dj.prbhjyep.jpg/600x600bb.jpg,14.3,60.3,37.8,Dark & Moody,#391b19
Alan Jackson,Alan Jackson: 16 Biggest Hits,2007,16,Country,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/40/9a/a7/409aa786-3918-f37b-1986-35d38391d62c/mzm.bpsvirpa.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/40/9a/a7/409aa786-3918-f37b-1986-35d38391d62c/mzm.bpsvirpa.jpg/600x600bb.jpg,23.6,41.5,56.1,Dark & Moody,#4a3730
Owen James,Life Went On Without You - Single,2026,1,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/97/96/1a/97961af9-e683-97e8-21e8-1b2022ccb726/881453982408_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/97/96/1a/97961af9-e683-97e8-21e8-1b2022ccb726/881453982408_cover.jpg/600x600bb.jpg,35.9,16.1,58.1,Monochrome / Gray,#5f5a55
Country Music Station,Modern Country,2025,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d1/7d/6d/d17d6d5d-5db8-f6a5-0257-638bc6f2f1da/artwork.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d1/7d/6d/d17d6d5d-5db8-f6a5-0257-638bc6f2f1da/artwork.jpg/600x600bb.jpg,31.6,39.7,53.6,Warm Red & Orange,#674741
William Tyler,Modern Country,2016,7,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/ad/0a/1aad0a76-c725-6f0e-6e5d-b9a6e675523f/56875.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/ad/0a/1aad0a76-c725-6f0e-6e5d-b9a6e675523f/56875.jpg/600x600bb.jpg,42.8,45.3,31.8,Pink & Magenta,#78676a
Morgan Wallen,If I Know Me,2018,14,Country,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/80/bb/18/80bb1895-326f-e618-9aa8-d2338bb35f0c/842812106569_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/80/bb/18/80bb1895-326f-e618-9aa8-d2338bb35f0c/842812106569_Cover.jpg/600x600bb.jpg,35.4,12.7,60.8,Monochrome / Gray,#5c5958
Kai Winding,Modern Country,1964,12,Country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e6/1a/47/e61a474c-d833-cd62-fc05-b237813ad977/24UMGIM50458.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e6/1a/47/e61a474c-d833-cd62-fc05-b237813ad977/24UMGIM50458.rgb.jpg/600x600bb.jpg,38.8,45.0,36.5,Warm Red & Orange,#755f41
Taylor Swift,Fearless (Taylor's Version),2021,26,Country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/600x600bb.jpg,48.6,53.2,56.2,Warm Red & Orange,#96774c
